response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
8.024818899071248790e-01,7.861383832464104993e-01,2.631835245509466653e-02,3.658306910878155183e-01,9.190646024155729732e-02,7.319649390604867634e-01,7.436032092948247074e-01,4.343061252325772781e-01,5.508640980389490488e-02,4.891497124170202104e-01,4.050854996678425746e-01,6.751708093194837002e-01,1.160888467087694553e-01,1.691588822597608344e-01,6.501098460773130361e-01,8.210674160693202106e-01,4.180497690661020838e-01,4.153369526001962631e-01,9.653083960829428323e-01,8.959373100614196339e-01,1.117056559657004094e-01,3.137431912799441003e-01,1.478375335036606897e-01,2.707802587432109331e-01,5.121199235230482483e-01,5.454523364400861718e-01,6.797008240655399991e-01,5.396910746882729315e-01,8.817012223160968221e-01,3.501764349066562865e-01,7.054777581912958784e-01,9.055419879180258702e-01,4.384088187183710073e-01,3.823293119432024656e-01,7.011787950599642771e-01,7.643928035002914845e-01,2.569846676820368714e-01,8.468192717427736049e-01,7.141500293193187021e-01,4.237320909127051949e-01,6.008912533740189410e-01,5.035878136229751112e-01,6.264441220388727860e-01,3.669695886815110830e-01,9.156567853210466623e-01,1.228757382574688778e-01,9.909962081857806582e-02,4.638353091529209826e-01,7.674020773201631895e-01,9.065432779196551660e-01,3.419956830590313301e-01,9.758461325552086896e-01,9.758560071179563922e-01,2.233620895611224469e-02,2.563633447495132778e-01,8.084595698122059027e-01,7.441910101266587807e-01,4.492636513885372995e-01
8.988748464792970516e-01,8.065889296770617500e-01,8.022878911736370799e-01,4.926949948185128936e-02,3.817856381366750984e-01,5.174248000415868076e-02,6.304403430055667279e-01,6.609087789083913922e-01,4.514312150905213650e-01,7.364535461934444971e-01,5.469963184618664709e-01,1.052823080452420929e-01,7.207055541569529211e-01,5.475877734739934555e-01,8.712566691639033190e-01,7.996200001509715660e-01,3.360090498687627880e-01,8.007128598856217971e-01,7.352025491689301306e-01,8.688171443938308425e-01,9.849027217752372998e-01,6.078138339226951681e-01,2.988356598596437763e-01,8.807303391072853760e-01,6.442628474726025400e-01,4.117336407063189041e-01,3.700134681964895728e-02,3.434895627356917003e-01,3.877022426360659524e-01,8.880591023204532919e-02,1.055099457744866354e-01,7.205103311519289733e-01,3.956657686934624274e-01,6.039789472812695514e-01,4.756355482932718148e-01,7.253174208478218032e-01,6.246936303484721398e-01,6.104734519004740845e-01,5.392574954837481283e-01,7.192306206517561362e-01,4.247503015630911816e-01,3.678663911997865354e-01,1.175927752061591280e-01,7.243643708054748886e-01,3.280260058811400592e-01,6.590863189738869199e-01,9.639400979096752753e-01,1.711498667879633173e-01,3.064012449950872519e-01,2.198231072015791876e-01,8.100293683118366950e-01,6.378750052556647621e-01,8.676820017691853071e-01,5.107244243457769173e-01,5.949279027413368892e-01,1.618686155487963907e-01,6.393710194543604786e-01,5.212252225047198095e-01
4.037700192383343878e-01,7.150298180084074806e-01,1.770693074299413416e-01,6.636357349457694399e-01,2.368193358694719447e-02,8.126872364554340589e-01,2.875578644983002863e-01,9.192309919628911530e-01,6.875977339583043690e-01,1.528262146447114944e-01,9.330376780273734461e-02,1.603898980532927898e-01,4.338845316363365012e-01,3.661973485333793188e-01,9.667763162449406478e-01,6.280120969662837949e-01,2.977415257918497593e-01,5.908221595715800190e-01,6.071970103972779143e-01,5.741132504288883887e-01,9.171079461683430134e-01,4.111332922141769930e-01,9.652685340201747621e-01,6.913581906232352248e-01,1.477509949177585047e-01,4.828414026194770281e-02,6.276115438633346200e-01,9.055956556628689258e-01,7.103772457863261058e-01,9.617918419322859513e-01,9.544237600141646238e-01,5.957031673193086130e-01,4.012564875909952478e-01,9.865750256885177372e-01,2.122124171346221888e-01,2.686183219954283441e-01,3.615024295369168583e-01,1.022413964902363914e-01,3.837676413804128051e-01,5.009440240541804812e-01,4.113081641833127300e-01,2.376685115279195126e-01,4.971699346365802130e-01,6.827941224293073708e-01,4.637780266750810565e-01,6.778508370914083647e-01,3.805044048771328291e-01,1.068220723455017424e-01,5.385732401504275124e-01,5.649546763911534875e-01,1.399986583394687290e-01,8.742861008725486549e-01,5.405404222608573006e-01,7.760177247874665563e-01,3.396877549893750903e-01,6.555753133872856964e-01,1.885304634483331299e-02,6.274639107970654273e-01
7.124400829516297495e-01,5.849748350563379468e-02,2.488292862285045315e-01,3.822646433698324575e-01,2.146093453567108900e-01,7.105597411437517552e-01,6.192513983967056213e-01,5.539917529467170976e-01,1.887981774832291626e-01,8.381269653433720546e-01,3.849155340595836194e-01,4.197893220760062771e-01,8.501732143679593401e-01,9.909068961851015267e-01,6.022523584274785957e-01,6.662356684344511448e-01,8.363765108833196571e-01,6.446046723623424235e-01,7.755839858469697479e-01,3.299419417573220548e-01,6.425285660439166158e-01,6.906354774739830171e-01,9.964330485158815476e-01,9.855456184243131454e-03,9.590115044743140471e-01,1.891063538155426382e-01,8.939850481919213721e-01,3.302146026869810791e-02,7.487504779526059639e-01,2.757239236413293604e-01,5.685878601427974965e-01,6.700367301891083649e-01,8.372107020503263275e-01,7.831722359393972210e-02,1.329398462902040001e-01,6.130797512020579321e-01,7.989235175993446569e-01,7.409102738548714040e-01,7.174481042318135993e-01,1.948545512636410543e-02,8.385656225111695061e-01,3.745841969476279565e-01,9.719363003075064400e-01,8.907391558014110533e-01,6.764182972706719310e-01,1.603946241345703405e-01,4.487570732698930032e-01,4.790657803598608599e-01,4.747545966979436344e-02,8.801873493155050188e-01,1.814896938562606254e-01,3.677745649888680135e-01,2.071423138001933228e-01,4.664169271735715827e-01,5.077352094306415431e-01,1.366177857007670193e-01,7.973168834289758866e-01,4.907463287902436022e-02
8.073524388224946613e-02,9.386487360077492292e-01,5.749514157411339532e-01,8.760356882207986917e-01,7.337540853210852143e-01,2.700053266557826959e-01,9.302161871309359009e-01,9.129716097583754353e-01,9.598645217088034309e-01,1.986656032204074107e-01,3.535098811869886726e-01,9.637043072460553805e-01,7.405719351133334127e-01,5.242637025731309297e-01,7.212658189131484487e-01,3.244135466259766565e-01,8.230741333393933878e-01,3.634674896602003713e-01,3.001540677969297688e-01,5.465260127523802192e-01,3.892251575242428041e-01,9.418482356057072957e-01,2.624270965129870126e-01,4.121307701790361544e-01,7.011992969252404118e-01,6.549779394375560004e-01,3.120791144347833113e-01,5.556871163415355586e-03,5.369808906349426980e-01,6.990365324815153159e-01,2.407700481037716722e-01,3.531335478203535549e-01,8.486234045212379118e-02,9.212470024478937036e-01,7.325137789823089607e-01,6.448599782409142334e-01,4.197742742327292276e-01,6.081394142409999315e-01,5.922853384528733445e-01,9.206089587751450920e-02,2.117176200379811413e-01,4.102389516744586739e-01,7.114851341115197014e-01,5.779466539444154671e-01,2.701702825000503738e-01,2.377225721699258165e-01,6.438262430901346978e-01,9.516425026896180306e-01,1.525092594958913639e-01,9.989858570309537722e-01,9.272114971466046685e-01,4.203036843478102913e-01,5.633931696180303206e-01,8.523414709555943158e-01,1.882152364134818123e-01,6.391566652501878831e-01,6.542235565979649392e-01,1.607947478506051575e-01
4.895843412359594526e-01,5.018466301110406924e-01,1.548029192968022605e-01,2.208267395171448766e-01,8.479566569172107826e-01,1.701437073209803030e-01,2.056974141729205618e-01,7.699504280193907313e-01,8.879236601939705098e-01,8.201186448705271026e-01,9.590212288157345943e-01,9.480861112441129057e-01,5.728569727325421440e-02,5.069511193153978246e-01,2.775317712654210706e-02,5.936106692685489961e-01,1.663349937615662688e-01,5.335030904715014621e-01,9.518859637615895153e-01,9.163536609153081214e-01,3.395291122166767539e-01,4.403306356161716950e-01,6.041436007543019571e-01,4.983515385760221572e-01,7.684373166283553491e-01,9.727351586082511048e-01,4.326526658780356360e-01,4.646730705254738941e-02,6.484158648278662840e-01,7.280003515693250771e-01,9.201543498130798637e-01,3.556433747039474125e-01,8.318420122470631117e-01,6.924335083461252704e-01,9.344245750444444276e-01,4.808175929285474770e-01,3.526702050485743256e-01,8.508914268094003308e-02,5.975330763288795310e-01,4.287745253913397003e-01,9.235403523764376121e-01,6.270566576202639686e-01,2.010146551501847956e-01,5.961572821971011793e-01,9.680168708684074863e-01,8.333122122578252577e-01,5.981796069484848211e-01,7.707646614623453463e-01,6.035220261836638650e-02,3.173385571913117098e-01,8.638967652762937766e-01,6.841396237659911339e-01,2.142949017322208494e-01,2.400793466108858132e-01,6.415715493039344519e-01,8.186985380460436446e-01,3.907349026673259118e-01,7.392064140775418506e-03
2.631844589755940600e-01,8.344928113830128724e-02,6.497426059280596577e-01,1.184246702904007131e-01,3.729761766506936582e-01,8.219446305591634472e-01,2.575452745597327509e-01,6.755220472765697259e-01,4.359338281925039249e-01,9.406076573357886536e-03,6.709487833868351681e-01,7.423404634367058996e-01,7.270969125003877709e-01,7.461816716126196125e-01,9.869392551318308948e-01,3.871983757733278853e-01,3.849014353767452046e-01,3.479679664900174330e-01,4.160780744620315996e-01,3.318691555371857116e-01,7.130424554388453684e-01,7.738457831810668930e-01,6.129913504441425465e-01,3.768504285212490035e-02,2.408792422619600859e-01,9.793306511951747062e-01,3.414808876942349580e-01,6.256816638785150930e-01,3.811519766386565200e-01,6.553007823247025687e-02,2.364751333225456609e-01,8.938757682413092653e-02,5.477116946235836004e-01,4.986836009576369744e-01,4.251623674550022991e-03,2.341497724553511517e-01,9.976498043897703560e-01,3.817378945644153004e-02,5.885833593175820999e-02,9.270432329374385105e-01,5.911876495879142546e-01,1.909604530090069918e-01,5.419322406497306677e-01,6.045550262960759369e-01,4.750191521351865842e-01,7.279250790517458602e-01,8.729085212009131123e-01,9.036310020667570608e-01,2.357787029339382945e-01,7.742770508671398266e-01,8.986621607716192839e-02,5.775898229306837273e-01,4.580469457966125923e-01,9.539316577921223006e-01,6.922872450140213907e-01,2.445249568658469097e-01,5.443142854763941552e-01,3.684077732350462542e-01
3.264557069426563540e-01,1.898247297406654988e-01,1.713464221819548383e-01,6.211643733369064391e-01,6.877128371142475771e-01,4.505703207337469207e-01,9.207958769530004417e-02,2.875172172034746731e-01,7.253075384579560358e-01,2.916775145534079017e-01,7.671974947966384573e-01,2.051298769854902337e-01,1.887517174075027393e-01,5.614719529488856331e-01,7.399534101500429006e-01,9.186667954477004683e-01,3.899056651950498775e-01,5.812617299606661625e-01,7.511881010969267969e-01,2.001191892186945098e-01,8.677022487720253974e-01,9.868363782488978608e-02,4.322354336341450720e-01,7.690597365647064976e-01,3.186986887021278636e-01,3.067151339886892703e-01,6.983799654709527127e-01,1.594459064059387809e-01,1.562182072135204214e-01,3.076889535378336538e-01,7.849991481261450188e-01,4.755935907349531644e-01,2.753926155125049346e-01,9.529574615124788428e-01,4.963648548307322828e-01,3.814078727551749592e-01,1.927891106105311947e-01,3.720550586833812345e-01,2.300264055110191608e-01,6.997954546554491229e-02,5.153212182548793097e-01,9.631673244639332720e-01,3.660631941143738799e-01,4.929049980826207683e-02,7.469023567755129767e-01,4.268552791272628433e-01,7.437499943861783924e-01,2.209085400834864266e-01,4.314370500479952075e-01,9.860777081256831833e-01,9.359830139127294224e-01,9.912540867489666452e-01,8.965455640810098270e-01,3.324701420221026771e-01,8.517514801295117399e-02,8.870454483485979980e-01,5.499994973244849428e-01,5.492214541400297634e-01
6.399503350247778277e-01,4.631275981520321938e-01,1.712581677103262520e-02,1.259790568401647493e-01,9.197802170006080802e-01,8.294523396941713145e-01,4.689500071305052198e-01,2.290114190893261792e-01,6.237354568465380833e-01,4.761773159292400082e-01,7.077961036350269852e-01,8.322587757484206650e-02,2.378822972613149622e-01,4.244049585892051280e-01,4.196424280343590274e-01,8.026903032933184468e-02,7.299563723088795530e-01,1.915747301085794774e-02,3.245661586265998766e-01,3.657406389508479627e-01,7.589411184925742848e-01,3.042431933963990476e-01,8.270731149275241112e-01,9.209402196599743018e-01,9.904609437011312467e-01,2.814514418469920010e-01,1.205365003423624903e-01,1.524939742390986619e-01,2.105409511178071846e-01,1.351520133768183141e-01,1.008355460818215338e-01,5.949958271346162952e-01,4.164925423461806053e-01,4.111521018595582500e-01,9.001060982825989099e-01,5.888367809478070036e-01,5.771524630702493663e-01,1.504280807024921396e-01,9.188608623772003270e-01,6.514806876640836242e-01,9.999330355677551463e-01,3.002428554992866427e-01,2.280774161042494474e-01,4.524685485003382968e-01,5.767761174702450422e-01,8.370384233692688136e-01,6.228566352419750117e-03,5.712011167812892920e-02,3.853853812748692098e-01,6.570799017895052607e-01,8.096841347212631046e-01,9.370016960071763101e-01,5.933727706800779877e-01,1.682007504663486919e-01,7.107276110568151728e-02,5.279268465922369868e-01,7.910779064659876347e-01,3.456989185714030577e-01
3.321562392555214849e-02,4.523060604875083768e-01,8.773211968425499441e-01,7.588783987175372614e-01,7.710531066011593326e-01,3.670104229876317015e-01,5.299749566188085431e-03,9.851103683303285008e-01,3.486184150657612585e-02,7.630510104009718964e-01,7.735861283021517876e-01,7.675428323958128907e-01,5.551097111972775888e-01,5.313898260882238267e-01,6.166114489437155566e-01,7.579875742432444774e-01,6.022850088747671027e-01,1.921227048602480170e-01,3.119539823488278185e-01,5.416401173389367996e-01,9.895482588679458402e-01,3.252624948921244430e-01,5.386885321990300124e-01,7.141679813255403797e-01,7.290783072333677506e-01,9.018259973019143727e-01,4.417856462032746512e-01,2.271772715994694880e-01,5.686523875799812666e-01,5.936106677871112458e-01,4.825527740969973722e-01,8.137712449584009189e-01,4.295630805378330419e-01,1.903490697013451305e-01,3.631722219342616298e-01,2.551704356724580555e-03,2.684637928829098352e-01,4.156099267436214606e-01,7.413374404178405541e-01,3.028146211584993863e-01,4.914045698866108536e-01,2.303123356182829040e-01,6.380237644935889962e-01,5.698308268988080405e-01,3.930023514307063870e-01,3.821134087333684648e-01,1.577525959878683659e-01,3.612330687719237932e-01,8.239650640833228179e-01,9.380813879763738594e-01,2.274682910720626783e-01,3.991219339568084501e-01,9.296137964913215868e-01,9.075234390065770596e-01,3.485622077675625263e-01,9.356898065349368299e-01,1.708500761071699847e-01,7.928006161676903751e-01
7.657280975172678916e-01,6.486835721093590079e-01,1.339979374963927994e-01,5.905461294041780551e-01,3.401454721287501815e-01,2.977370969993535788e-01,1.779138059958970119e-01,7.643868305962506771e-01,7.192052131481591060e-01,4.303231172039305164e-01,2.609921996542354794e-01,6.121487202018287554e-01,2.253013392762148459e-01,9.434435952624124766e-02,3.675925239133059907e-01,5.350820836520354673e-01,1.288345905570105754e-01,1.250749849655138357e-01,8.198962590083201663e-02,3.646290509226640109e-01,1.547102524164256920e-01,3.857060681104143574e-01,9.753086054688638873e-01,3.970497670526888512e-01,5.330536217346051320e-01,7.684458121427114596e-01,9.421444029775466467e-01,7.914589670075250494e-01,3.580628675783729120e-01,2.608602643989847980e-01,6.387354382919813167e-01,4.307022898111439457e-01,8.820657142393892869e-01,2.099177464317537878e-01,6.504519559099207759e-01,1.350268732468395683e-01,9.813168103476189730e-01,5.646684057443871474e-01,9.134328746521752640e-02,6.751970355327161499e-01,1.635951162956729432e-01,4.972283662667624782e-01,8.767405613754124527e-01,3.392428141670723041e-01,4.518845999793614787e-01,6.311161165180848576e-01,6.574492917754602983e-01,2.010752282553265879e-01,9.716722102532248106e-01,6.006782863966383390e-01,1.658547480936704843e-01,6.235525432249671152e-01,9.739913419611998524e-01,6.083487750149654122e-02,1.557047715042859382e-01,3.934518238134586676e-01,9.623213893266008290e-01,8.288492666595452529e-02
5.702337144809965092e-02,9.988126674658758253e-01,3.593577327228847373e-01,3.878119351886150090e-01,2.019402854079732357e-01,6.311617590392367694e-01,1.493634373047336150e-01,2.079887094436727035e-01,5.779913640726177526e-01,9.840666312926095172e-01,1.154728564576640026e-01,1.568680206359880924e-01,7.995267555973671891e-01,9.836585631944110286e-01,9.081778585654872726e-01,4.090387288556996542e-02,5.898549177414845468e-02,8.915263619424845798e-01,4.026832952798943821e-01,7.056610749384627512e-01,1.389363024243641109e-01,9.948868203813165945e-01,6.454437828635996022e-01,2.496148612107264020e-01,6.504558959062803902e-01,8.034892708131183281e-02,3.850734529638649151e-01,6.157586614406331815e-01,1.213346606751438067e-03,4.151941025960904641e-01,7.633877328947856755e-01,7.170425965894780540e-02,9.521512437813265395e-01,1.130730451698198774e-01,7.357963959843180080e-01,3.573395753937252395e-01,8.072768221927175553e-03,2.293734476971049929e-01,2.655515878539507768e-01,3.185684249389411637e-01,9.255159293638844931e-01,8.757512966937244236e-01,7.191437132505369423e-01,4.369441772813686259e-03,3.820431485306523961e-02,1.776888508965391300e-01,6.387780958280470101e-02,3.439415911101246226e-01,2.301516165565047345e-01,1.520444414390460242e-01,1.488215898081905741e-01,1.771972787641439562e-01,1.401417253647125605e-01,8.306965397844698895e-01,6.313063890348600271e-01,2.670631032514228509e-01,5.653854005563881124e-02,4.564415551260542214e-01
7.713910146705363347e-02,3.594614395558952680e-01,2.230926064200797199e-02,4.582965424634378726e-01,6.280158130610422607e-01,1.009548443890892766e-01,2.384063892071272561e-02,3.618036373762781310e-01,7.850820353356084969e-01,7.976453730033788991e-02,8.349796833685221298e-01,6.656182352527155455e-02,4.794427800203684281e-02,1.564178549016382105e-02,9.303314972641281780e-03,8.723405874269056781e-01,9.721458073438471459e-01,4.533786421200419747e-01,2.966741116641777309e-01,7.185866503958251994e-02,9.905551146595432677e-01,2.899379529948346162e-02,7.791489259741928297e-01,4.008823692362281643e-02,8.641814605939852623e-01,7.055589424475336990e-01,6.900178956666308538e-02,5.222103805092419559e-01,6.569112980420803716e-01,8.343165558066210907e-02,6.561203189516814360e-01,7.047224166400875012e-01,1.004624050070155594e-01,8.726955996323373377e-01,6.173125950790887551e-01,5.174628420980443844e-01,9.778977989451828057e-01,7.140782577926694241e-01,2.252735037314137767e-01,8.122618964856276325e-01,2.710927538327540520e-01,6.246261690754978391e-01,1.839638273375155120e-01,4.009585823746336097e-01,1.386944998509110662e-02,8.555174970378928156e-01,7.881001563933682785e-01,1.228112361493487528e-02,1.460550364236705145e-01,2.742915126172101314e-01,6.932762508530256884e-01,1.878737269122146003e-01,8.758785433953546473e-01,6.804556748652507148e-01,1.462702093052783148e-01,9.952758637794266727e-01,7.165573180271568310e-01,7.438542952916082918e-01
