response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
4.888881592451804758e-01,9.729167364851645239e-01,4.614816757197539032e-01,3.255632031211696531e-01,5.651286847694039217e-01,2.182449995129631393e-01,2.770036783995288854e-01,6.753845233749404819e-01,1.511088530141804775e-01,5.778729796235383687e-02,6.162360998420896019e-01,9.423047074674809620e-01,1.656406190092337694e-01,5.329551455945668037e-01,5.335559044775213255e-01,7.608380578215685475e-01,4.903835532440573020e-01,9.018591904188876240e-01,5.196229931290999859e-01,3.486487292035997942e-01,7.491585969070412299e-01,2.914447380358383133e-01,2.827055939844483334e-01,3.472006889777703442e-01,1.951832079818638099e-01,2.679816267618369552e-01,9.693372222780425318e-01,2.831193778707263853e-01,3.403102247187473339e-01,5.886180076406813955e-01,6.738739090769401141e-01,9.138759172145846099e-01,1.124909745428930435e-01,9.042008434956230190e-01,2.368741604016405544e-01,3.878000406448075532e-01,8.935688380377270201e-01,4.783188574820052552e-01,2.750949666044670283e-01,6.823049920709149951e-01,8.560267056966637256e-01,6.846490897013173260e-01,5.525177320217686816e-01,5.843435209007984410e-01,5.243204902530201883e-01,8.303885998284376013e-01,1.608139705697696764e-01,7.141242878128434279e-01,8.995144934882772780e-01,6.108344043832432124e-01,2.102728739654808887e-01,5.074868832561364451e-01,9.259698466790787785e-01,5.564806194441031251e-03,7.189401020485038929e-01,9.000871094638281944e-01,2.072869487403090349e-01,1.900757662351493238e-01
8.930917259694329813e-01,8.205520253507195827e-01,7.085301271095889586e-01,6.251965619517976247e-01,1.923456586509196264e-01,6.795038653181221244e-01,4.143361659636061733e-01,1.505697100698763502e-01,3.297569771904687030e-01,9.862940972884045587e-01,3.480083095332696663e-01,8.290978716899459755e-01,4.210286496834871883e-01,3.294050550402261024e-01,2.790835598924782945e-01,4.347205117002498342e-01,4.437453097827145920e-01,8.224311247248974888e-02,9.473992540128327589e-01,2.980970154635458405e-02,3.983609956994617063e-01,2.247982428416690492e-01,1.331875602728231078e-01,8.560403766293706029e-01,6.783677573121112969e-01,2.723114551473306277e-01,3.814678010752591830e-01,8.506932933731480295e-01,7.585843080155418860e-02,2.601277713778101797e-01,3.571632142001446852e-01,1.749798340344108361e-01,4.406891508119232803e-01,2.378504604168154013e-01,2.768512146862281420e-01,1.960822252521032261e-01,2.919988953130255860e-01,6.613537267770213113e-01,2.215138271291264283e-01,1.154458407362797534e-01,3.385285135218891184e-01,4.314346164054787963e-02,2.244479926056617419e-02,4.794201316119794387e-01,6.211554054631883703e-01,4.547442283303406163e-01,4.540966653131489061e-01,4.163959830035761089e-01,8.075581500917619060e-01,5.017578208767692338e-01,5.458627007708711787e-01,1.858779929088078819e-01,2.708287046858551261e-02,2.455021735597558430e-01,3.998697778594570429e-01,9.516469318677047706e-01,7.636420260170561081e-01,8.943784378759532805e-01
5.084120030171435101e-01,3.216227031367847600e-01,6.886902717131329066e-01,8.489938458167136659e-01,3.012665207533078982e-01,2.476932892971318578e-01,9.729750352645392120e-01,7.671875586733838404e-01,6.511793540461450203e-01,1.776817016785718073e-01,1.378465927149540582e-01,5.174889662486988895e-01,2.327433062849245185e-03,1.097818851962282377e-01,1.538973676890366127e-01,7.506485339957937875e-01,7.171939846842579902e-01,4.280087487551948455e-01,9.959883196433760855e-01,3.995250643539156044e-01,8.987590250491702681e-01,6.762814159486540966e-01,9.052557888416866705e-01,2.660190937153820712e-01,8.778917475607841414e-01,6.358243438420818627e-02,6.937174158275611902e-01,8.433993734390301533e-01,9.363354574897482241e-01,2.578981044380002641e-01,4.773787200632407246e-01,6.936060506567227613e-01,8.939425829999556594e-01,7.226822626547450001e-01,9.421064893033529453e-01,9.875816168942054274e-01,9.444301417151461653e-01,9.939872091442067958e-01,7.786740305951380670e-01,4.534153113987383910e-02,2.995646092575444674e-01,6.323027216862463495e-01,3.685189076493082805e-01,6.019286987702764380e-01,6.783401085693120391e-01,7.314263343547060536e-01,9.371299987789143415e-01,5.404580088388784009e-01,9.434702375435516375e-01,6.173923480553740184e-01,2.051434181164033255e-01,9.003596383608405418e-01,3.826662211858075646e-02,9.673515777522997405e-01,4.213884870787658610e-01,2.858726311767350037e-01,4.251419610873981014e-01,7.471763732529929092e-01
6.363366939374716091e-01,3.189760361788583354e-01,3.461205174323118694e-01,4.591021105187255702e-01,6.180449068241732347e-01,6.152880853529779648e-01,1.619936496061860631e-01,9.649700590889738472e-02,5.801352520437276228e-01,9.935740807515802252e-04,8.459420660642514855e-01,9.170415497876708288e-01,9.916101283308880188e-01,5.499000138342992061e-01,6.936027328625248289e-01,1.480474152964906809e-01,2.539826976409316137e-02,6.601322688315964804e-01,7.729895818870283764e-01,1.742459908509755573e-01,5.576167599486047122e-01,7.593052156888601134e-01,1.011753491382782894e-01,9.180891590080224596e-01,3.061763823943785545e-01,1.119302803660408990e-01,1.705662978641941385e-01,6.394042236769302556e-02,5.610018153690052856e-01,8.854653067122837673e-02,5.078058138410544986e-01,6.587530647911963300e-01,3.336131898894930670e-01,1.385868983733379214e-03,3.453950691454614752e-01,8.208716606856542031e-02,6.492405428022865466e-02,8.614502023627437222e-01,4.199632350584437956e-01,3.873937432868260894e-02,5.367180686923209709e-01,2.220603599797580652e-01,3.490327866362944453e-01,6.445119211279013438e-01,4.499082351044863537e-01,5.413908179041374870e-03,7.542061694346184897e-01,2.653588365494213841e-01,5.529751653867482908e-01,3.480084326417030166e-02,5.558267371762146691e-01,6.657985987256077598e-01,1.610427698539940999e-01,2.998959616155146279e-01,1.891485535914318172e-01,2.602841788364021469e-01,1.106072306217982665e-01,2.578049650975216545e-01
7.465079069956227498e-01,2.914857276565560595e-01,7.506204924487529517e-01,6.795779680746961704e-01,3.867631785338652151e-01,9.138103567578161057e-02,2.621039564345619688e-01,9.759294041561181743e-01,4.957699876736375993e-02,3.387366481002561658e-01,3.747853465616766966e-02,9.806297277760959163e-01,7.250324111139933025e-01,8.111083733831035980e-01,8.985580332969633766e-01,2.450231120886234848e-01,2.502445237013679047e-01,5.649763964778121705e-01,2.086541197043171314e-01,1.695470859792767848e-01,2.410269875122121042e-01,1.975085343628298767e-02,3.351095471281306248e-01,7.699490226710895557e-01,7.717207879305277851e-01,6.642022780652672154e-01,5.414965685533474904e-01,1.139889790910343925e-01,1.216390043508675939e-01,5.610565685223267707e-01,7.414136288575288170e-01,1.142013987532849717e-01,1.358363905844228552e-02,8.348152127150052504e-01,2.052420364955504506e-01,1.651517355713720270e-01,7.995352062692969719e-01,3.912958450290591333e-02,1.104573978934980660e-01,1.956059935275406836e-01,9.064650028334841902e-01,3.645152714235625480e-01,9.959367195307108345e-01,7.642160354410162393e-01,8.781886769065019305e-01,5.243222490937284874e-01,6.242358038944438858e-01,2.633051931115419977e-02,6.454885853677383434e-01,4.720105493443177425e-01,5.039766001082115338e-02,1.983061268267503896e-02,6.386417802598340909e-01,9.611372668649371676e-01,2.280698418546399930e-01,2.787960555636198046e-01,5.398221007545204175e-01,9.282561389440751043e-01
5.942445579560012847e-01,3.492836078867619376e-01,2.080674191527636108e-01,3.940547864153987924e-03,9.570497490059244328e-01,2.899895742487665351e-01,4.350827811555667557e-01,8.420378010405343838e-01,5.111613061261575247e-02,4.755236228426442668e-01,7.342574856006409689e-01,2.455218733345595761e-01,3.108962532535555767e-01,1.078025192741511734e-01,1.533226691068634295e-01,5.465787471047776069e-01,5.074921162584720147e-01,8.647943757247814611e-01,7.440265388021916060e-01,6.325889724278631610e-01,9.737844870435822253e-01,6.441499657259019962e-02,4.591521998736996374e-02,8.075701588854021507e-02,2.405482641367956420e-01,1.615623110519160133e-01,3.459579645997336583e-01,5.387179850515517732e-01,7.987775315850191848e-01,4.973357914882071684e-01,2.058373560195028706e-01,1.440297857374718722e-02,1.941146543103930422e-01,1.278689371424964749e-01,4.450950263173094612e-01,2.119158935947820510e-01,6.132255989973103144e-03,7.432249366137412272e-01,1.281025748982384804e-01,5.119234667253826920e-01,4.989524026787727218e-01,3.028971808957880429e-01,6.016170447286368628e-01,8.260851937199507056e-01,9.019689056239947877e-01,8.794732371444677899e-01,5.251140574327939348e-01,2.367459909984476474e-01,4.699540560700781744e-01,4.795005166771313942e-01,8.768814349814347819e-01,7.541873000395390991e-02,1.659436278376040241e-01,8.832291773441787175e-01,9.832135587500527851e-01,7.847647890163114703e-02,8.999422540949497673e-01,2.319742621641922298e-02
5.597345509820310649e-01,3.018073560951977097e-01,6.093069526564649507e-01,3.972529432547988182e-01,8.567162839218669390e-01,3.174165884538105997e-01,4.161210159949501053e-01,1.537807080863396736e-01,4.749857677139626699e-01,2.689033631101525601e-01,8.551561306200503587e-01,2.063326250004411111e-01,9.061818551345137696e-01,3.645839588246095331e-01,4.004916493877583861e-01,8.644014975542291257e-01,9.955151131258820341e-01,5.206790694807824638e-01,8.861831911573117004e-01,4.874114819901139151e-01,5.116332991814048770e-01,5.522169420084069302e-02,2.670598882810113484e-01,8.240625380264602340e-01,7.671953211658909533e-01,8.096734077520413297e-01,8.058047854581615876e-01,7.426596089644773580e-01,8.603368945004866708e-01,5.045839986374197617e-01,8.779664830577033063e-01,2.925402496792376406e-01,4.925846390239432271e-01,3.306380636824556296e-01,6.177638437874213295e-01,1.203664648167861520e-02,7.192309890260837335e-01,3.567772585775813143e-03,4.573883699440133010e-02,6.959217268271143675e-02,1.965332772859996746e-01,3.541593200542688530e-02,6.650541657516232386e-01,4.365690116799731540e-02,7.947302462432284109e-01,3.961282317874074144e-01,6.960917204306631412e-01,6.615209087640008256e-01,6.936861028401947182e-01,9.606608141390801103e-01,5.782542437428309645e-01,9.549270709361443732e-01,2.470336392928038083e-01,1.618048258624527613e-01,2.591814892785115343e-01,3.660815879263963277e-03,5.744778076254197091e-02,7.178827003273348106e-01
7.855960930107364071e-01,1.925579129442881177e-01,2.485044041544335613e-01,2.516605408615688044e-01,8.663678732266721916e-01,6.314204928444953069e-01,4.484302380475238547e-01,9.872316312493560897e-01,2.638846631536940698e-02,6.118660596307909927e-01,1.979965992296162380e-01,7.135226491775921165e-01,7.793924877360334236e-01,9.904790484097872882e-01,7.949834759840120890e-01,5.934304947704269750e-01,2.395882870653672780e-01,1.220965840885382819e-01,3.049731877938592350e-01,2.171191863372490538e-01,2.579030458474329546e-01,6.393670809703536628e-01,3.937817705242986910e-01,1.150501779251837803e-01,4.618788607354696457e-02,6.633630116852476943e-01,9.649725916424375938e-02,4.363856629193855752e-01,5.438653272252461784e-02,7.704591250084498188e-01,4.331466148236453595e-01,9.979751277469165460e-01,8.353703368502500837e-01,1.828069664379039505e-01,4.201720022122014120e-01,3.647305762389199124e-01,3.363290801394944185e-01,9.442423716752544882e-01,8.689977872424181626e-01,3.425018071301451361e-02,7.163795434761197622e-01,6.744259011766796652e-01,3.311405915981269210e-01,5.444978548821289843e-01,5.768819109154158520e-01,7.019040029606736786e-01,1.619990563153931445e-02,7.453899324740153043e-01,5.961467924247147998e-01,8.655264352314656628e-01,2.956515400609380229e-01,5.674498178481804933e-01,6.470000092861325491e-01,8.822516696398363667e-01,7.338069522335706474e-02,3.992322617939524920e-01,4.430044310084507719e-01,3.186728018746385338e-01
8.658606252157381722e-02,5.914710541566831070e-01,3.244905206892320093e-01,2.555597938070942599e-01,6.205911390696641217e-01,5.743933782525194598e-01,2.307473443981645778e-01,7.610610770641695888e-01,4.207689151674794403e-01,3.725514759339725313e-01,4.906092715359466339e-01,2.126130928049807245e-01,3.609937949388365430e-01,4.226793773193046055e-01,1.160180678327896175e-01,8.578586962870072830e-01,8.929588011694409300e-01,8.411160453187078723e-01,4.616910916734918158e-01,3.724371078810849167e-01,4.463142330543321545e-01,6.202584816120667588e-01,9.804597948268269914e-01,8.234886955759993521e-01,7.427539457502169151e-01,4.713716644654586396e-01,5.858034495791544782e-02,4.046610254878658247e-02,1.715614736777833771e-01,7.175760932364749767e-01,3.690015419440769717e-01,1.315800079100760966e-02,6.095966003596783311e-01,2.256909140178562645e-01,7.520435256912040289e-01,2.541984480492700538e-01,5.487082323928418881e-02,3.125631745545878054e-02,8.433086268583807055e-01,4.427270244617188544e-01,6.925311988999276469e-01,1.907418419204452709e-01,6.961593659106142251e-01,8.903038369787644735e-01,6.935611336565555840e-01,5.532565375536392382e-01,7.663562698493150416e-01,5.933294053971667481e-02,8.858719307003868337e-01,3.852191908208860149e-01,3.480873884490805481e-01,8.970407314029733570e-01,5.224996037625249112e-01,5.917641549030478593e-02,1.053068751480798482e-01,3.171512616982316013e-01,6.834382139741149165e-02,3.616720635996463207e-01
3.765411672666948428e-01,1.885579182640656493e-01,2.073069579224189884e-01,2.693295115345250013e-01,1.040558468987564378e-01,9.959882766854971647e-01,7.962772168745630985e-01,5.900108869926560251e-01,6.106235600064634506e-01,5.748552767577520539e-01,2.739618043813475401e-01,6.083152920043248812e-01,8.793665573627182930e-01,7.492082077147601549e-01,5.007138233556791829e-02,3.073857507775321629e-01,8.543935703962775019e-01,6.646422611972238048e-01,8.017654171539860819e-01,5.135012578687691009e-01,4.797804361434674369e-01,8.047448154001844711e-02,5.088483040288112047e-01,3.712738047063646879e-02,4.759101447775041516e-01,1.023025762877280420e-01,6.221536195467131103e-01,2.179123129928642599e-01,5.595908927931738663e-01,1.048827636843134153e-01,2.512233156147594682e-02,1.071515947379393929e-01,1.762300736953302180e-02,9.914354379735865752e-01,6.109954805016681867e-01,3.824258202575593901e-01,3.608888146786680684e-01,3.622648886621653019e-02,4.697486784046026737e-02,7.485034043900223866e-01,5.123404744178796655e-01,9.169168695689995374e-01,9.498113368197323714e-02,9.684686374821583899e-01,9.430438805498888577e-01,6.953931190761973857e-01,8.478908747686223490e-01,5.224119968793915492e-01,5.717822518263714349e-01,3.425383857775601282e-01,8.896793767248238893e-01,5.980072501494428927e-01,9.482486993791330310e-01,3.992758510510191483e-02,4.884996519922912284e-01,8.243585470546697103e-01,9.476321001567380442e-01,5.773861335778039949e-01
9.930887957795085930e-01,4.409011245309601285e-02,5.056857187718969415e-01,4.530825337959207277e-01,5.244005788406412849e-01,8.830772598092083703e-01,2.488080465729629320e-02,4.367178870599142670e-01,5.646974941373525958e-01,4.162478587551113884e-01,3.304932284598457448e-01,1.018388887447370245e-01,1.150596371923958278e-01,7.631627656464200493e-01,1.239480920407687314e-01,8.042546593660934162e-01,9.382349781509600195e-01,7.260059280158565054e-01,1.965404790890478981e-01,9.301589808542405358e-01,3.112544758579981474e-01,2.661047110659867099e-01,6.404760929933760449e-01,8.792765950918313145e-01,6.040373129457760060e-01,1.873583571645204282e-01,2.472346577797964184e-01,6.611926475449974028e-01,2.593636114507408275e-01,5.467738073703727331e-01,5.011333706957290524e-01,2.179328312105161813e-01,9.234647375647604406e-01,2.303211494326783404e-01,2.820285317123700786e-01,3.749507906279198294e-04,2.512033944518610729e-01,2.609853149218145305e-02,9.723861988069474327e-01,8.866335508876369564e-01,7.102763545299426440e-01,1.895942460536368668e-01,2.540860520829403835e-01,5.500657433545750319e-01,3.486650781152000889e-01,8.823804794303184984e-01,5.914997389706269093e-01,3.764512739174973865e-01,7.185683442781403141e-01,8.169657227161930546e-01,2.315046982657935626e-01,4.749803380033824074e-01,4.425602961687946646e-01,7.312381240384487890e-01,1.488965765814122544e-01,5.396929616266945562e-01,3.183626256415351685e-01,7.324727437095960303e-01
1.935979800190852640e-01,3.990641086221567990e-01,5.652498303417402559e-01,9.336707420345526920e-01,1.072118366977703602e-01,4.002461920721238631e-01,4.134280655458649756e-01,5.958827365833303524e-01,6.582669125173176150e-01,5.042113260483426229e-01,3.982801551650637650e-01,1.737271826741404457e-01,8.672403632845859800e-02,2.594767013375206544e-01,8.258558932626214322e-01,6.316818265138036959e-02,4.029300321482207625e-01,3.581860363848860529e-01,1.030372392276034804e-01,4.163113345891656381e-01,1.657731756166528625e-01,7.168507041702156801e-01,6.279741843358785935e-01,1.193231376183027104e-01,1.842598368083011584e-01,1.706548874893730749e-01,9.813974512035048559e-01,2.689431758938141126e-01,1.013973214289698166e-01,3.553180696144572215e-01,7.984488726894071187e-01,9.665256951134004737e-01,5.929546915560460763e-01,9.113316706386548338e-01,4.700918384247684129e-02,3.735872127614521532e-02,2.491641033849049114e-01,2.914299022202550549e-01,5.985409173618011502e-01,7.134352547054858551e-01,4.611146997978110562e-01,8.975755792172323000e-01,6.742071089881556123e-01,6.289927621388771151e-01,6.858836603571547563e-01,3.072610181059758361e-01,1.224430491198983673e-01,7.372015044176464249e-01,6.078711931590118356e-01,3.405415658349619235e-01,4.031438057075161785e-01,5.348745536479929674e-01,7.900912381103232240e-01,7.313310132215546933e-01,8.281576372661436647e-01,3.199539315145569912e-02,6.135760530951207548e-01,6.651473937132368341e-01
1.445136900099303623e-01,9.873785012067106681e-01,9.463795997520475511e-01,6.563956272142966730e-01,5.043135502117048752e-01,2.224909578048897829e-01,5.505774482865228858e-01,1.922210748623480459e-01,2.388261772920436676e-01,9.337774175923140296e-01,7.507675867855687635e-01,7.222020038462475533e-01,4.781426093427582069e-01,9.441452994848625879e-01,4.058200050658589686e-01,7.393875144051800241e-01,2.101756004113121412e-01,4.533427739806341616e-01,3.406707228615593608e-01,9.971682233686220143e-02,5.373092898044073973e-01,7.377134098581126231e-01,5.972688415160096742e-01,4.724499214028116123e-01,3.956622955621449944e-01,3.385674056894196794e-03,4.472742847954523926e-01,8.726621186690272092e-01,1.987058621953934900e-01,8.507205224582529146e-01,1.951749841540281194e-01,6.277869260431504506e-01,2.552872513560056622e-01,4.252771378363817689e-01,9.814468938363730965e-02,9.480204812267426506e-01,7.869538961042636949e-01,5.864292610663394134e-01,9.910775560579412335e-01,6.935800611343956312e-01,6.324519592035044990e-01,7.237756869430991280e-01,8.804615748270262499e-01,2.885003181516770376e-01,3.958677241567700594e-02,4.653560577830498368e-01,6.572621395841072856e-01,5.280243495512307872e-01,8.162406255025527191e-01,7.784949559740035330e-01,1.570882894530947205e-01,9.619855306040629994e-01,7.558436717949326145e-01,7.727653571495450846e-01,7.919056245318817355e-01,5.627447108670434461e-02,9.217903718232544064e-01,9.988831823119045383e-01
